,Depth- and time-averaged uncertainty,Longitude,Latitude
1855,0.0,6.414828696691185,62.46967902305922
1856,0.0,6.415098929798205,62.46924295315004
1857,0.0,6.414685592747307,62.468383941603484
1858,0.0,6.414283251055972,62.46752961373783
1859,0.0,6.415364921135581,62.466555013287845
1860,0.0,6.4136600430893385,62.47103591287554
1861,0.0,6.412982231998948,62.47223515099602
1862,0.0,6.415934957299915,62.466844316330445
1863,0.0,6.411523609127795,62.47280957061126
1864,0.0,6.410234554224626,62.473366941154765
1865,0.0,6.410701428720635,62.474141296283015
1866,0.0,6.415565100467472,62.470090051568555
1867,0.0,6.416319738698649,62.46910385612558
1868,0.0,6.415915474970644,62.46825976008468
1869,0.0,6.415565115627619,62.4674064980499
1870,0.0,6.411260644732515,62.46981942597888
1871,0.0,6.410356660843376,62.47047908194467
1872,0.0,6.407707596457108,62.46898417145098
1873,0.0,6.412890536365026,62.46530843811349
1874,0.0,6.408536793765312,62.46806870843093
1875,0.0,6.408749888808167,62.46889363028123
1876,0.0,6.408588209666311,62.46685098386625
1877,0.0,6.40898809670607,62.46611943884714
1878,0.0,6.409425590288021,62.46540718026728
1879,0.0,6.407821519087643,62.4702254124106
1880,0.0,6.406773532035672,62.47069514753483
1881,0.0,6.408530725535507,62.46964480822444
1882,0.0,6.405992111401091,62.47147056418622
1883,0.0,6.405089760791583,62.47227391596697
1884,0.0,6.409110652856905,62.46923915442763
1885,0.0,6.408879952445463,62.46732458563086
1886,0.0,6.409142019674325,62.46813228030282
1887,0.0,6.409480994470483,62.46857498460581
1888,0.0,6.409253698324034,62.466586643899355
1889,0.0,6.409665528973189,62.465845939093654
1890,0.0,6.410128796582582,62.46510126790629
1891,0.0,6.408217775721782,62.467581578508735
1892,0.0,6.404030909615395,62.47211811895095
1893,0.0,6.405533271928521,62.471266397280644
1894,0.0,6.403962669955897,62.4715681917963
1895,0.0,6.407186541691498,62.467051232343614
1896,0.0,6.407517469468613,62.466296515465565
1897,0.0,6.407893379058248,62.4655230772217
1898,0.0,6.406550164193287,62.46996187555466
1899,0.0,6.4054314988373315,62.47040059649671
1900,0.0,6.407686859704564,62.46952800031185
1901,0.0,6.404443549917239,62.471282825243804
1902,0.0,6.407546722921701,62.46751815178897
1903,0.0,6.408155443271849,62.46967579705725
1904,0.0,6.407901700665009,62.46830154061629
1905,0.0,6.408204056275417,62.468837018376995
1906,0.0,6.407837408765795,62.466773743699314
1907,0.0,6.408162292765172,62.46602574840335
1908,0.0,6.408498850331453,62.46528823388559
1909,0.0,6.407211377327347,62.470272808451824
1910,0.0,6.406010305699168,62.470728550525365
1911,0.0,6.408435517366788,62.47044749858816
1912,0.0,6.407449858264865,62.471037358257476
1913,0.0,6.409312344375191,62.469941451732936
1914,0.0,6.407935716318233,62.47181279959113
1915,0.0,6.410721417476435,62.466408912662295
1916,0.0,6.411159924046346,62.465690514267116
1917,0.0,6.412655540330929,62.465117111737975
1918,0.0,6.409742979701062,62.47058143647909
1919,0.0,6.408761335561554,62.47118496763753
1920,0.0,6.410447196412204,62.46991509809126
1921,0.0,6.4087000528236135,62.47159992544038
1922,0.0,6.407086353808774,62.47253121443987
1923,0.0,6.4106847942577785,62.46797801760663
1924,0.0,6.406654216950637,62.47330695593688
1925,0.0,6.411077940845145,62.469176190700885
1926,0.0,6.410900720798498,62.46722875739551
1927,0.0,6.41123183640953,62.46776918180664
1928,0.0,6.4115463603203695,62.468611030398584
1929,0.0,6.411721113018852,62.46656707688742
1930,0.0,6.412126700992686,62.46580528659739
1931,0.0,6.41079570851883,62.468396594232715
1932,0.0,6.410268981952398,62.467151367398266
1933,0.0,6.407073955340621,62.47139612059235
1934,0.0,6.410503392535048,62.46595461555613
1935,0.0,6.405928321753482,62.47201390794572
1936,0.0,6.405508097962217,62.47279906013611
1937,0.0,6.409913520666835,62.46930888787169
1938,0.0,6.40959675599241,62.467407494763556
1939,0.0,6.409857922511093,62.4678619644514
1940,0.0,6.409993247650195,62.468624936377765
1941,0.0,6.4100084523154806,62.466677896015746
1942,0.0,6.410919720368069,62.46519944667807
1943,0.0,6.41036615734004,62.469152634300066
1944,0.0,6.411585347700263,62.46495130312476
1945,0.0,6.40907588425502,62.47037183294207
1946,0.0,6.408164320099282,62.470975464238656
1947,0.0,6.410058533221686,62.4698230344236
1948,0.0,6.407637670144265,62.47178722391337
1949,0.0,6.406786813186569,62.472160473125086
1950,0.0,6.406235182640612,62.472895233559434
1951,0.0,6.433163363852956,62.46801064542496
1952,0.0,6.4294652805129,62.476234355310105
1953,0.0,6.4707480619242075,62.47879217261639
1954,0.0,6.458634402984126,62.47213521062198
1955,0.0,6.457501497812561,62.47196097817015
1956,0.0,6.459073550320463,62.47136802685169
1957,0.0,6.459749131565809,62.47101068059192
1958,0.0,6.464306203354778,62.481430419488674
1959,0.0,6.460757372049953,62.48032806196263
1960,0.0,6.462143968740363,62.4808166635931
1961,0.0,6.463688248478988,62.48109051063026
1962,0.0,6.459718609991899,62.47887925300514
1963,0.0,6.460671198605793,62.47960444915139
1964,0.0,6.459185317660194,62.47853113366819
1965,0.0,6.459076268630289,62.47777688758023
1966,0.0,6.458047344049336,62.47706802458951
1967,0.0,6.456839169136619,62.47514706563027
1968,0.0,6.457152064629602,62.47595952369853
1969,0.0,6.4574347620359,62.47673020733044
1970,0.0,6.456748974412758,62.47443344856691
1971,0.0,6.457590845005858,62.47371469670862
1972,0.0,6.4568972490122984,62.47271750911785
1973,0.0,6.456195973407597,62.47346078312797
1974,0.0,6.455939284200779,62.47433165829153
1975,0.0,6.461246413326572,62.48082396717089
1976,0.0,6.455079824183812,62.474617387006795
1977,0.0,6.455664899910383,62.47374454038623
1978,0.0,6.456076927964381,62.473115750981
1979,0.0,6.456742431358482,62.472315653762074
1980,0.0,6.457340636611794,62.471544753599005
1981,0.0,6.458125094586583,62.47125415295654
1982,0.0,6.459867043926208,62.48034092373622
1983,0.0,6.462670429617443,62.48114855684722
1984,0.0,6.456548593601499,62.47680771959671
1985,0.0,6.459272822024688,62.47928332700272
1986,0.0,6.459796678692766,62.479622263708315
1987,0.0,6.458382623444941,62.478555429935476
1988,0.0,6.458266584276311,62.47780993534486
1989,0.0,6.4576689637534175,62.477477378343636
1990,0.0,6.455687271046778,62.47526650843574
1991,0.0,6.4561473719589895,62.47605696836306
1992,0.0,6.458124937943097,62.47291655886044
1993,0.0,6.459327266911454,62.47178539228579
1994,0.0,6.4664529208887815,62.48147867198062
1995,0.0,6.460383897615778,62.47108575623506
1996,0.0,6.462057771750533,62.48000804820283
1997,0.0,6.463471674621382,62.48033788344123
1998,0.0,6.46480986618983,62.48061588474908
1999,0.0,6.46104913666679,62.47847751949707
2000,0.0,6.461985326321816,62.479231758933814
2001,0.0,6.4605253248028065,62.47810016507795
2002,0.0,6.460448639840925,62.47733174610598
2003,0.0,6.459317477043581,62.47660234096329
2004,0.0,6.4582865606192446,62.47480868697156
2005,0.0,6.45852960116201,62.47552009824069
2006,0.0,6.458751092445611,62.476264721518874
2007,0.0,6.458607132574751,62.47427064995305
2008,0.0,6.459553783525693,62.47349346386767
2009,0.0,6.460090704135294,62.47269644876072
2010,0.0,6.460630788431467,62.472353176987575
2011,0.0,6.4615050951761335,62.47160998172592
2012,0.0,6.461941047645896,62.471110955099014
2013,0.0,6.465711209929008,62.48156954573874
2014,0.0,6.465412585677626,62.48086761978935
2015,0.0,6.461146675982804,62.47088463675252
2016,0.0,6.459491615010518,62.47736625484643
2017,0.0,6.465124291085236,62.48135494859554
2018,0.0,6.46119835867443,62.480020748908366
2019,0.0,6.462598525080091,62.48037145635675
2020,0.0,6.4640589574691605,62.4806664832228
2021,0.0,6.460597329750181,62.47885840755398
2022,0.0,6.461125170384688,62.47924565687903
2023,0.0,6.459622063914909,62.4781258121338
2024,0.0,6.458933811461665,62.47702024682788
2025,0.0,6.4607952961052275,62.47161036786976
2026,0.0,6.45712544881357,62.474862370360846
2027,0.0,6.457469700225069,62.475589061483284
2028,0.0,6.45777661941469,62.47632669472981
2029,0.0,6.457666312633402,62.47396907683489
2030,0.0,6.458322152173895,62.47334037504925
2031,0.0,6.4588471812280766,62.47254259515007
2032,0.0,6.460239639115363,62.471878207541465
2033,0.0,6.456263859501301,62.47725165772857
2034,0.0,6.455882727777826,62.47649725926953
2035,0.0,6.455459796855329,62.47571522004882
2036,0.0,6.455001672679905,62.47492799745789
2037,0.0,6.453291170122065,62.47694411179915
2038,0.0,6.453627775025765,62.47761863345786
2039,0.0,6.454060889733292,62.478340825415614
2040,0.0,6.45132494174026,62.47442327916219
2041,0.0,6.452363882720109,62.47371122392744
2042,0.0,6.452364214640262,62.47299812450088
2043,0.0,6.452857553293092,62.472692990771144
2044,0.0,6.453715252137997,62.471936230074405
2045,0.0,6.45391546619672,62.47117170881817
2046,0.0,6.454084345266039,62.47039295001836
2047,0.0,6.4556777171037805,62.479303380535605
2048,0.0,6.455876840982684,62.478590178754644
2049,0.0,6.4523505470275495,62.47509617263802
2050,0.0,6.452797529118236,62.4756479751364
2051,0.0,6.453528326473969,62.476401378107354
2052,0.0,6.453947156556567,62.47719051300649
2053,0.0,6.454390516296553,62.47801526450636
2054,0.0,6.45268034303003,62.47625474893748
2055,0.0,6.4523892572209816,62.47588165014221
2056,0.0,6.451464540935904,62.475051601220486
2057,0.0,6.4547574590534,62.478840540021785
2058,0.0,6.4524798370281795,62.46996135413464
2059,0.0,6.450940184092762,62.47547459095844
2060,0.0,6.45137424889421,62.475847255783194
2061,0.0,6.451982078296434,62.4766181369159
2062,0.0,6.452604092316578,62.476997270011005
2063,0.0,6.452791270160524,62.47769582892488
2064,0.0,6.453001924477606,62.47845713322046
2065,0.0,6.450857327634116,62.47397848718883
2066,0.0,6.455261936565773,62.47888404122351
2067,0.0,6.451051981997613,62.474670442741264
2068,0.0,6.451639215987817,62.4736579640325
2069,0.0,6.451632187979499,62.4729805390402
2070,0.0,6.452377714668558,62.472270862512325
2071,0.0,6.452885090327916,62.4719166351829
2072,0.0,6.452905826926261,62.47114084965889
2073,0.0,6.452907824664998,62.47034569799938
2074,0.0,6.452489012780078,62.47423997503274
2075,0.0,6.452792678441652,62.47349490369237
2076,0.0,6.453514575382957,62.47269930109626
2077,0.0,6.454274679072901,62.47374218213071
2078,0.0,6.45733741991647,62.47823562256384
2079,0.0,6.456620383010444,62.47793557832214
2080,0.0,6.454038801929959,62.47509926424597
2081,0.0,6.454346464787138,62.475885029694595
2082,0.0,6.454938900579898,62.47662387468631
2083,0.0,6.455400069083414,62.47736546265681
2084,0.0,6.454028123700427,62.47420211297592
2085,0.0,6.4551852603319215,62.47292401464879
2086,0.0,6.458454357779799,62.480066977823526
2087,0.0,6.45563823273302,62.47211442285742
2088,0.0,6.456133616696185,62.471270637772335
2089,0.0,6.458428477009405,62.47930591358962
2090,0.0,6.459352152168139,62.48003611192706
2091,0.0,6.457913175279874,62.47896124052836
2092,0.0,6.45782582889887,62.478219967920666
2093,0.0,6.456919181866266,62.47753037556315
2094,0.0,6.457197527269707,62.47896482675437
2095,0.0,6.457966097797061,62.47970852212838
2096,0.0,6.454130777190451,62.472296116678166
2097,0.0,6.453782944473833,62.47561306545901
2098,0.0,6.454309988170945,62.47156119593299
2099,0.0,6.454490000388455,62.470780301215335
2100,0.0,6.457108173267861,62.47970281156947
2101,0.0,6.456639247288611,62.47934200045095
2102,0.0,6.456722303178657,62.47864623049079
2103,0.0,6.455727353265554,62.47807242315802
2104,0.0,6.453077207893687,62.47481508417338
2105,0.0,6.454160805969813,62.47628218447772
2106,0.0,6.456012551410859,62.470864828132676
2107,0.0,6.454703099767548,62.4770826832621
2108,0.0,6.455192026769407,62.47790640335579
2109,0.0,6.45307786043877,62.47441576957388
2110,0.0,6.45394353253124,62.4735042312655
2111,0.0,6.4542211459718235,62.47312076138553
2112,0.0,6.455038802023156,62.472362713765584
2113,0.0,6.455460256849497,62.471645386662026
2114,0.0,6.466092003007747,62.480801495727825
2115,0.0,6.46252055636397,62.479603427570275
2116,0.0,6.430222714003079,62.47694736484628
2117,0.0,6.465100251614061,62.473595825411174
2118,0.0,6.463692518978401,62.47410533302538
2119,0.0,6.464036411808794,62.47368009252547
2120,0.0,6.465392919718186,62.473190413982564
2121,0.0,6.466079441723801,62.472358484212876
2122,0.0,6.466375554595847,62.471950762876645
2123,0.0,6.468779516637496,62.479127938197834
2124,0.0,6.469159569393723,62.4798005085822
2125,0.0,6.469599440957939,62.480451848176365
2126,0.0,6.470085149731643,62.48109014119631
2127,0.0,6.470601801307432,62.481702034505574
2128,0.0,6.466072556950891,62.47831648229901
2129,0.0,6.467506869832809,62.4785185300649
2130,0.0,6.46908136558027,62.4786827835906
2131,0.0,6.465767032672469,62.47752384461113
2132,0.0,6.4652102701995595,62.4767172020289
2133,0.0,6.465214198748395,62.47593411423775
2134,0.0,6.464520086485469,62.475229085921534
2135,0.0,6.46395464187466,62.47489844777403
2136,0.0,6.46438158910257,62.47553475671594
2137,0.0,6.464719611785173,62.476343390267495
2138,0.0,6.468034969287591,62.47920831116991
2139,0.0,6.463540118849731,62.475779752661865
2140,0.0,6.46242000528254,62.47499949709371
2141,0.0,6.462612224202827,62.474153909393
2142,0.0,6.463458372058849,62.47332642072354
2143,0.0,6.464789077019385,62.47283707317051
2144,0.0,6.465103426127221,62.47244149322036
2145,0.0,6.465782601569144,62.47162595444928
2146,0.0,6.468447259719861,62.47988692141233
2147,0.0,6.464720676649668,62.47704339045891
2148,0.0,6.468842437030341,62.480556180177004
2149,0.0,6.469250177824,62.48122435818461
2150,0.0,6.469683706131479,62.481894417475004
2151,0.0,6.465679420302428,62.47874085196355
2152,0.0,6.467360364446955,62.47893387267623
2153,0.0,6.464987957202068,62.47736899554488
2154,0.0,6.465485384814567,62.47806962287655
2155,0.0,6.4642518516336915,62.4744568333394
2156,0.0,6.466430490249238,62.47309278843788
2157,0.0,6.463897242945082,62.47991866971218
2158,0.0,6.466690577946211,62.47268293643007
2159,0.0,6.469958746369302,62.479290918157865
2160,0.0,6.470436886324727,62.47990549957111
2161,0.0,6.470969087550923,62.48052195309913
2162,0.0,6.471609649856501,62.481134929858975
2163,0.0,6.467194084676178,62.477772040067634
2164,0.0,6.46883414539145,62.47797783559887
2165,0.0,6.470067220795397,62.47824614576003
2166,0.0,6.466758979232066,62.477021931334434
2167,0.0,6.466607923684809,62.47623328423725
2168,0.0,6.466391067004721,62.47545836092371
2169,0.0,6.466045050517578,62.47470719664181
2170,0.0,6.466850911706621,62.473828535246554
2171,0.0,6.467985053290606,62.473301783006754
2172,0.0,6.468201723028155,62.47283474782422
2173,0.0,6.468742387366556,62.472047313602495
2174,0.0,6.472596770381885,62.48216085397063
2175,0.0,6.472235943939237,62.48140568041538
2176,0.0,6.470168581034841,62.478878162655775
2177,0.0,6.471953486967467,62.481820326988185
2178,0.0,6.467841442254497,62.47215240084396
2179,0.0,6.4685018263749665,62.47841780468002
2180,0.0,6.467232713718908,62.47187255853939
2181,0.0,6.471221930663406,62.48190350710008
2182,0.0,6.469378342631707,62.479356399236
2183,0.0,6.469754653471045,62.480005536880775
2184,0.0,6.470197990777259,62.48065199165201
2185,0.0,6.470694630607924,62.481293581383426
2186,0.0,6.466946487764713,62.4782320019664
2187,0.0,6.469508342903435,62.47865632215691
2188,0.0,6.467601474969539,62.47258191749471
2189,0.0,6.466552926395346,62.4774047617163
2190,0.0,6.4662849309921775,62.47669510751134
2191,0.0,6.466081564925616,62.47588989647685
2192,0.0,6.465799409328905,62.47509957475291
2193,0.0,6.465438520200494,62.474352064716335
2194,0.0,6.465703929775707,62.473946780605544
2195,0.0,6.4670692628478506,62.47342826253839
2196,0.0,6.463881062215216,62.47632087169818
2197,0.0,6.463793182675088,62.47700727745914
2198,0.0,6.464834130960285,62.478099325443054
2199,0.0,6.4642461399769235,62.47773489440436
2200,0.0,6.462412279014961,62.47808135732518
2201,0.0,6.4632385954197735,62.478831358374
2202,0.0,6.461914204949119,62.47769365046447
2203,0.0,6.4619344233846725,62.47691130429128
2204,0.0,6.460745556216281,62.476132969670644
2205,0.0,6.460020154861828,62.47495943595693
2206,0.0,6.460226284921124,62.475761040544924
2207,0.0,6.460169241556137,62.47468629755985
2208,0.0,6.460890966105879,62.473884260953525
2209,0.0,6.461146638020679,62.4731514301396
2210,0.0,6.4621666440148795,62.472644121888365
2211,0.0,6.4629095342337815,62.47180582805943
2212,0.0,6.463239859345898,62.47137676266184
2213,0.0,6.466999975387247,62.480257953636695
2214,0.0,6.46735567406959,62.48090972688921
2215,0.0,6.467710088057548,62.48155995377652
2216,0.0,6.463791436974215,62.47918205049675
2217,0.0,6.465759643025544,62.480122917532185
2218,0.0,6.464579070536049,62.479887516850916
2219,0.0,6.463328084614149,62.47958261355198
2220,0.0,6.459100101947446,62.47583650590314
2221,0.0,6.46517631463475,62.48016499621705
2222,0.0,6.461934402201737,62.478464214837715
2223,0.0,6.462455583425407,62.47884223663937
2224,0.0,6.460967807510944,62.47770654357324
2225,0.0,6.4608720267462925,62.476926456206
2226,0.0,6.460356066442461,62.476552321997254
2227,0.0,6.458846233853018,62.47507317818768
2228,0.0,6.45935486312772,62.47419607130817
2229,0.0,6.466955410298479,62.48163004216043
2230,0.0,6.459789284347776,62.473783384925085
2231,0.0,6.460296561927265,62.47302312395007
2232,0.0,6.461636669755691,62.47234507638198
2233,0.0,6.462056291408833,62.4718753945736
2234,0.0,6.462603952006047,62.471037609425764
2235,0.0,6.466347074598958,62.48033022242664
2236,0.0,6.466646550229474,62.480987135446
2237,0.0,6.465022358619413,62.47946093667462
2238,0.0,6.466083325891601,62.47969699572665
2239,0.0,6.463201020012702,62.47808157418523
2240,0.0,6.464493674487149,62.47207447482318
2241,0.0,6.4633722734677175,62.47656630112151
2242,0.0,6.462497873624497,62.47568013848271
2243,0.0,6.462170638202754,62.4752643553717
2244,0.0,6.462085091132336,62.47458599848683
2245,0.0,6.462171199643769,62.47379043261231
2246,0.0,6.462705891826998,62.47336643030315
2247,0.0,6.46381254515658,62.4729118415498
2248,0.0,6.464820312589294,62.471700297380885
2249,0.0,6.4643546584908895,62.478446293906785
2250,0.0,6.467847419154249,62.479662752464804
2251,0.0,6.468264109754069,62.480345886911195
2252,0.0,6.468685971568466,62.481018290103684
2253,0.0,6.46914536234759,62.481701944600275
2254,0.0,6.464924695024376,62.478766434467104
2255,0.0,6.46606787831541,62.47899310008008
2256,0.0,6.466720933754759,62.479066647714696
2257,0.0,6.463244773005315,62.477328325688205
2258,0.0,6.463731289498012,62.47772710254467
2259,0.0,6.463732009893013,62.478453755572644
2260,0.0,6.463196217057074,62.47255594354037
2261,0.0,6.462396711170753,62.47731229379127
2262,0.0,6.462417162055562,62.47652215667582
2263,0.0,6.462008853719009,62.476107130594166
2264,0.0,6.460559376513554,62.47532563709632
2265,0.0,6.4610916403356935,62.47445931088821
2266,0.0,6.461349144563989,62.47373197094439
2267,0.0,6.461941840371449,62.47298789382734
2268,0.0,6.463520174870582,62.47215122806897
2269,0.0,6.466694927360091,62.47963301708265
2270,0.0,6.46420523314687,62.47130017066323
2271,0.0,6.467168565414456,62.47976028833231
2272,0.0,6.467546143498499,62.48043662585835
2273,0.0,6.467916083086231,62.48111180629926
2274,0.0,6.468285271273893,62.48180726102936
2275,0.0,6.4644527359827295,62.47916311503639
2276,0.0,6.46544392929312,62.47944501020626
2277,0.0,6.452463556304062,62.470763825074634
2278,0.0,6.452419092800398,62.471526049646826
2279,0.0,6.451609193032288,62.47226753079084
2280,0.0,6.43610457848377,62.47519668830222
2281,0.0,6.437313821815339,62.47233229765214
2282,0.0,6.437209814474403,62.472827320748955
2283,0.0,6.436687475572501,62.47353277201304
2284,0.0,6.435973693115177,62.474246013459776
2285,0.0,6.43515645699161,62.47494232143134
2286,0.0,6.4381703066108305,62.47154130563611
2287,0.0,6.439234157678948,62.47112201650558
2288,0.0,6.4394355701254,62.47033284120231
2289,0.0,6.439146062202702,62.46955883730419
2290,0.0,6.4395063075978545,62.46920369527105
2291,0.0,6.4361234310597535,62.47558700824406
2292,0.0,6.436551448244972,62.47636366904585
2293,0.0,6.437218865446515,62.476496306221435
2294,0.0,6.43801359692835,62.477045466093166
2295,0.0,6.438490758175939,62.472240632574675
2296,0.0,6.438175899646176,62.4730291815249
2297,0.0,6.437568074536465,62.47370810452446
2298,0.0,6.437401713093679,62.47693996860105
2299,0.0,6.435885160246759,62.476499243464204
2300,0.0,6.43512188523595,62.47585882112281
2301,0.0,6.436848219079135,62.47211088608833
2302,0.0,6.437751603557481,62.470022356013104
2303,0.0,6.4375289981042,62.46924036339044
2304,0.0,6.43789559982552,62.46882209655657
2305,0.0,6.434271606894724,62.47563726672002
2306,0.0,6.435151017749229,62.47630407508315
2307,0.0,6.435885410341676,62.47702700772736
2308,0.0,6.436568790982223,62.47717111563787
2309,0.0,6.436557940528386,62.47302297066267
2310,0.0,6.438896735189775,62.46877260082545
2311,0.0,6.435881963705131,62.47379564878794
2312,0.0,6.435108186878256,62.474511638776086
2313,0.0,6.434222954567975,62.47521015821645
2314,0.0,6.437170558196883,62.471607476433235
2315,0.0,6.438540548869182,62.471157965543505
2316,0.0,6.43833346027545,62.470389936669925
2317,0.0,6.438120531444384,62.46961514123721
2318,0.0,6.436877456773442,62.47444753657527
2319,0.0,6.438797901788261,62.471947581878965
2320,0.0,6.451114953407427,62.4726295401798
2321,0.0,6.439911702572343,62.471425446362026
2322,0.0,6.438715228273705,62.47431936836239
2323,0.0,6.437979854582275,62.475095210366305
2324,0.0,6.440279266147902,62.472118684748665
2325,0.0,6.441301777880652,62.471480690880504
2326,0.0,6.441405518098624,62.470569632208615
2327,0.0,6.441497578647064,62.470201635203935
2328,0.0,6.442002737721156,62.46931344305367
2329,0.0,6.438153076873928,62.47543700572747
2330,0.0,6.439363419720434,62.47602572362132
2331,0.0,6.440264683653171,62.476633446204865
2332,0.0,6.440223796358815,62.47249131275773
2333,0.0,6.439868736752863,62.47328422666018
2334,0.0,6.439540525345978,62.473940456903044
2335,0.0,6.438880145132012,62.474693891067
2336,0.0,6.441213722943716,62.471945085690045
2337,0.0,6.442143117636336,62.471310160318296
2338,0.0,6.4422517839655224,62.47088804756482
2339,0.0,6.439345455102959,62.473554062987596
2340,0.0,6.439485126031648,62.47272138018959
2341,0.0,6.439519329902511,62.47688129647482
2342,0.0,6.4383566117751965,62.47340211093257
2343,0.0,6.439815735879821,62.47063976628577
2344,0.0,6.439766957066508,62.4699907587414
2345,0.0,6.440448312463481,62.46913455610621
2346,0.0,6.436659997135684,62.47577154434365
2347,0.0,6.438008460098749,62.47624763394952
2348,0.0,6.438817037567731,62.47675351291658
2349,0.0,6.438973506348375,62.47267035871964
2350,0.0,6.437723466174268,62.474134790462294
2351,0.0,6.438597643696788,62.476327353593
2352,0.0,6.436999186400625,62.47489459555007
2353,0.0,6.4396453793843005,62.471875874831845
2354,0.0,6.440707402583624,62.4713135469033
2355,0.0,6.440720189598222,62.47074670496788
2356,0.0,6.440839890199716,62.46989434273578
2357,0.0,6.441078368981732,62.46943870395359
2358,0.0,6.4375947905213735,62.475738610776204
2359,0.0,6.437959489633636,62.470791621165986
2360,0.0,6.436620990474398,62.471304541411804
2361,0.0,6.433396251059965,62.474987339051424
2362,0.0,6.434266653551515,62.47429733527352
2363,0.0,6.431851267283095,62.473637255459444
2364,0.0,6.4309139796847035,62.47429235214574
2365,0.0,6.4299344730584576,62.474943217559456
2366,0.0,6.43363274108515,62.47072770988478
2367,0.0,6.434875405407311,62.470237943248684
2368,0.0,6.434642906279628,62.46948016135995
2369,0.0,6.434387916729585,62.46871671325026
2370,0.0,6.434729226427245,62.46831033269578
2371,0.0,6.430610996520474,62.475628941768825
2372,0.0,6.431368118374976,62.4763389332966
2373,0.0,6.431884342374891,62.47656222400899
2374,0.0,6.433079082852747,62.47710715608023
2375,0.0,6.433809767604522,62.47147997813681
2376,0.0,6.433923270504953,62.47226999517109
2377,0.0,6.433450635081023,62.47313212234202
2378,0.0,6.432592818115943,62.47384795231441
2379,0.0,6.431675197641958,62.47452916628195
2380,0.0,6.432786696563014,62.47296473008531
2381,0.0,6.433374022294786,62.47227548924967
2382,0.0,6.433149818056309,62.47150771509397
2383,0.0,6.429194443743953,62.47507677665546
2384,0.0,6.43097182123038,62.47726127256796
2385,0.0,6.432509115381573,62.47118987279811
2386,0.0,6.432713634501597,62.47185968439382
2387,0.0,6.432679038862439,62.47258696630741
2388,0.0,6.431862011658665,62.473194165705735
2389,0.0,6.43095952825608,62.47383411626824
2390,0.0,6.430013574730221,62.47448079807613
2391,0.0,6.432888801596068,62.4707735873472
2392,0.0,6.432250573065163,62.47731287245036
2393,0.0,6.434008760620895,62.4702909601266
2394,0.0,6.433759672063454,62.46954109519153
2395,0.0,6.433477896253442,62.46878486446888
2396,0.0,6.434116620794105,62.46793450509433
2397,0.0,6.429521926816279,62.475861174941144
2398,0.0,6.430335667820226,62.476540072391224
2399,0.0,6.4315847376001205,62.477164296901016
2400,0.0,6.430682076274348,62.475201747296026
2401,0.0,6.434215812653511,62.47103746098299
2402,0.0,6.435467183477595,62.47058011354226
2403,0.0,6.436765667508624,62.47008551305122
2404,0.0,6.4355116420813445,62.47245250248638
2405,0.0,6.434997168501486,62.47321621556142
2406,0.0,6.434230033142767,62.47384752820576
2407,0.0,6.433375992820447,62.47453414852367
2408,0.0,6.432452894294037,62.47523317365466
2409,0.0,6.435672696516704,62.47135876747175
2410,0.0,6.436977870974229,62.47085296835172
2411,0.0,6.436534517335505,62.469309838016464
2412,0.0,6.434347279812052,62.47695248536276
2413,0.0,6.437300307570266,62.468441606286405
2414,0.0,6.4332859396958275,62.47593808855673
2415,0.0,6.434306629658666,62.47653877138792
2416,0.0,6.435212117392545,62.47718463758248
2417,0.0,6.435864200040397,62.47216677509897
2418,0.0,6.4358877373569845,62.472906817721125
2419,0.0,6.4350688435448955,62.47361453251373
2420,0.0,6.435285060215801,62.471738627647326
2421,0.0,6.433371747631638,62.47631502174454
2422,0.0,6.435241707133189,62.469813500039386
2423,0.0,6.4341217136287945,62.47298929830532
2424,0.0,6.434994704844524,62.46905513441949
2425,0.0,6.435691748051231,62.468246951654216
2426,0.0,6.431466355215916,62.475937362180126
2427,0.0,6.432744937186879,62.4765716994292
2428,0.0,6.433575647283488,62.47719131630607
2429,0.0,6.434354783868775,62.47177714964531
2430,0.0,6.434351000219021,62.47249182086772
2431,0.0,6.433445128835895,62.473642701023316
2432,0.0,6.432451060728954,62.475701695671255
2433,0.0,6.432586780651312,62.474313475010725
2434,0.0,6.43164396309678,62.474985796232524
2435,0.0,6.43508669216204,62.4709924948264
2436,0.0,6.436404276190664,62.47052369677817
2437,0.0,6.436179349374009,62.46975301772794
2438,0.0,6.435941307168916,62.46899067448046
2439,0.0,6.436279765935472,62.46852734302477
2440,0.0,6.44258751990221,62.4699993381742
2441,0.0,6.442710621966947,62.46957852155904
2442,0.0,6.4392122166850125,62.47562830853109
2443,0.0,6.448066255514048,62.47096296250254
2444,0.0,6.446731827794291,62.47451255385534
2445,0.0,6.446653547105773,62.474931583923556
2446,0.0,6.448483756472171,62.47297940686473
2447,0.0,6.448681185549835,62.47244206602882
2448,0.0,6.449196729622456,62.47175618373319
2449,0.0,6.449623330379505,62.470988821269266
2450,0.0,6.4496915457163,62.47059410004836
2451,0.0,6.449803524945891,62.46978281230192
2452,0.0,6.447429322099967,62.475615236947476
2453,0.0,6.447792284689203,62.476390106105384
2454,0.0,6.448385326260513,62.476718170026366
2455,0.0,6.449556224029283,62.47745466221037
2456,0.0,6.450120756265202,62.477857311449995
2457,0.0,6.447679202587838,62.473802392596326
2458,0.0,6.447653415224863,62.474297200534444
2459,0.0,6.447508262357,62.4752653243605
